internship_id,profile,company,Location,location_normalized,stipend_min,stipend_max,duration_months,education_normalized,skills_clean,Perks,Apply by Date,freshness_score
2025WSHP0223,Content and Social Media Marketing,Karomia Sustainable,Bangalore,Bangalore,12000,15000,3,Any,"['Content Editing', 'Content Writing', 'Instagram Marketing', 'Social Media Marketing', 'Storyboarding', 'Visual Storytelling']","Certificate, Flexible, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0224,Civil Engineering,Urbanroof,Chennai,Chennai,16000,22000,3,Any,"['Effective Communication', 'Tamil Proficiency (Spoken)', 'Tamil Proficiency (Written)']","Certificate, Letter Of Recommendation",23 Oct' 25,0.3
2025WSHP0225,Content and Social Media Marketing,Gudsky Research Foundation,Work from home,Remote,0,0,6,MBA,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing', 'Search Engine Marketing (SEM)']","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week",4 Oct' 25,0.3
2025WSHP0226,Market Research,A State Of Architecture,Work from home,Remote,5000,12000,6,MBA,"['Business Development', 'Effective Communication', 'Email Management', 'Interpersonal skills', 'Management', 'Market Analysis', 'Marketing', 'Marketing Strategies']","Certificate, Flexible, Letter Of Recommendation",4 Oct' 25,0.3
2025WSHP0227,Backend Development,Dofin Tech Private Limited,Gurgaon,Gurgaon,11000,15000,6,Any,"['Express.js', 'Java', 'MongoDB', 'MySQL', 'NestJS', 'Node.js', 'PostgreSQL']","Certificate, Flexible, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP0228,Operations,ADITYAR TRENDS PRIVATE LIMITED,Noida,Noida,8000,10000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0229,Social Media Marketing,Content Masters,Delhi,Delhi,10000,15000,6,Any,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Social Media Marketing']",Letter Of Recommendation,5 Oct' 25,0.3
2025WSHP0230,Video Editing/Making,The Indie Photographs,Work from home,Remote,5000,5000,3,Any,"['Adobe Photoshop', 'Adobe Premiere Pro', 'Creative Thinking', 'Creativity', 'Video Editing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP0231,Event Management,Brained.app,Mumbai,Mumbai,60000,80000,2,Any,"['Community Management', 'Effective Communication', 'English Proficiency (Spoken)', 'Event Management']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",24 Oct' 25,0.3
2025WSHP0232,Sales and Marketing,Prosync Infotech Private Limited,Delhi,Delhi,12000,15000,4,Any,"['Adaptability', 'Client Relationship Management (CRM)', 'Computer skills', 'Effective Communication', 'Multitasking', 'Sales Support']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP0233,Franchise Builder (Restaurants),WishGranters (subsidiary Of Zerzura Studios),Delhi,Delhi,47500,85000,3,Any,"['Business Development', 'Business Management', 'Digital Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP0234,Business Development (Sales),Teleachievers E-Services Private Limited,Work from home,Remote,6500,7500,3,Any,"['Business Development', 'English Proficiency (Spoken)', 'Research and Analytics', 'Stock Trading']","Certificate, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP0235,Business Development (Sales),Jhandewalas Foods Limited,Jaipur,Jaipur,5300,8500,3,Any,"['Email Marketing', 'English Proficiency (Spoken)', 'MS-Excel']",Letter Of Recommendation,12 Oct' 25,0.3
2025WSHP0236,Front End Development,Openleaf,Thane,Thane,5000,8000,3,MBA,"['CSS', 'HTML', 'JavaScript', 'Next.js', 'React', 'REST API']",Certificate,12 Oct' 25,0.3
2025WSHP0237,Business Development (Sales),Pyramed Telemedicine LLP,Work from home,Remote,3000,5000,6,Any,"['English Proficiency (Spoken)', 'Hindi Proficiency (Spoken)', 'Marathi Proficiency(Spoken)', 'MS-Excel']","Certificate, Flexible, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP0238,Business Development (Sales),StoryMirror Infotech Private Limited,Mumbai,Mumbai,10000,15000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP0239,Human Resources (HR),SOTT - School Of Technical Training,Chennai,Chennai,5000,5000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Flexible, 5 Days A Week",Not Available,0.3
2025WSHP0240,Telecalling (English) - Female,Lead Mines Media,Work from home,Remote,8000,8000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'Hindi Proficiency (Written)', 'Marketing', 'Sales']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP0241,Video Editing/Making,Gigde Global Solutions Private Limited,Work from home,Remote,7000,10000,3,Any,"['Adobe Premiere Pro', 'Final Cut Pro']","Certificate, Flexible",3 Oct' 25,0.3
2025WSHP0242,Web Development,LSOYS Games & Apps,Work from home,Remote,1000,1000,6,Any,"['Blockchain', 'Bootstrap', 'CSS', 'Digital Marketing', 'Ethereum', 'HTML', 'JavaScript', 'MEAN']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP0243,Social Entrepreneurship,NayePankh Foundation,Work from home,Remote,1500,10000,1,Any,['Effective Communication'],"Certificate, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP0244,Fashion Design,Label Asra,Delhi,Delhi,2000,2001,3,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'AI Video Generation', 'CorelDRAW', 'Fashion Designing']","Certificate, Flexible",18 Oct' 25,0.3
2025WSHP0245,Business Development (Sales),UShark Marketing,Work from home,Remote,2500,3500,6,Any,"['Cold Calling', 'English Proficiency (Spoken)', 'Lead Generation', 'MS-Excel', 'Scheduling']","Certificate, Flexible, Letter Of Recommendation",18 Oct - 31 Oct' 25,0.3
2025WSHP0246,Business Development (Sales),Techie Lava,Work from home,Remote,3500,5500,3,Any,"['Digital Marketing', 'English Proficiency (Written)', 'Sales Management', 'Sales Strategy', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",16 Oct' 25,0.3
2025WSHP0247,sales,KAMLA MINERALS,Hyderabad,Hyderabad,15000,16000,6,Any,"['Effective Communication', 'Sales', 'Sales Management']","Certificate, Letter Of Recommendation",10 Oct' 25,0.3
2025WSHP0248,Human Resources Internship – HR Intern,Procter & Gamble (P&G),Mumbai,Mumbai,0,0,3,Any,"['Data Analytics', 'Effective Communication', 'Employment engagement', 'Human Resources', 'Leadership']",Not Available,24 Nov' 25,0.3
2025WSHP0249,Human Resources (HR),True Probe,Work from home,Remote,10000,10000,3,Any,"['Accounting', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Generative AI Tools', 'Logical reasoning', 'Multitasking', 'Recruitment']","Certificate, Flexible, 5 Days A Week",16 Oct' 25,0.3
2025WSHP0250,Sales (Navi Mumbai),BNM Business Solutions LLP,Thane,Thane,15000,15000,3,MBA,['Sales Strategy'],Certificate,Not Available,0.3
2025WSHP0251,Graphics And Video,THW - The Healthy World,Pune,Pune,8000,12000,3,Diploma,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP0252,Graphic Design,Hinch Technologies,Hyderabad,Hyderabad,7000,12000,3,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC']","Certificate, Flexible, Letter Of Recommendation, Mentorship",1 Oct' 25,0.3
2025WSHP0253,Nesternship – Nestlé Internship Program 2024,Nestle,Chennai,Chennai,10000,10000,2,Any,"['Business Analysis', 'Effective Communication', 'Logistics Management', 'Problem Solving', 'Strategy']",Certificate,25 Dec' 25,0.3
2025WSHP0254,Fashion Design And Merchandising,Jyoti Bhardwaj,Bangalore,Bangalore,10000,15000,6,Any,"['Fashion Designing', 'Fashion illustration', 'Product Development', 'Sketching']",Flexible,25 Oct' 25,0.3
2025WSHP0255,Digital Marketing,Wellbeing Nutrition,Mumbai,Mumbai,10000,10001,3,MBA,"['Creative Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Instagram Marketing', 'Social Media Marketing']",Not Available,Not Available,0.3
2025WSHP0256,Script Writing,SAS Group,Work from home,Remote,12000,16000,6,Any,"['Creative Direction', 'Creative Thinking', 'Creative Writing', 'English Proficiency (Written)', 'Script Writing', 'Storyboarding', 'Storytelling']","Certificate, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP0257,Event Management,Travelebrium Private Limited,Mumbai,Mumbai,10000,12000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Event Management']","Certificate, Flexible, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP0258,Video Editing/Making,Wedding Asia,South,South,10000,20000,6,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Final Cut Pro', 'Video Editing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Oct' 25,0.3
2025WSHP0259,Business Development (Sales),Udaghosh Social Welfare Society,Work from home,Remote,2000,5000,3,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'MS-Excel', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP0260,Exhibitions & Programs,APRE Art House,Mumbai,Mumbai,5000,5500,4,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP0261,Content Writing,Createx Agency,Greater Noida,Noida,8000,15000,3,Any,"['Content Editing', 'Content Writing', 'Storytelling']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",16 Oct' 25,0.3
2025WSHP0262,VM And Sales,Home Canvas,Bangalore,Bangalore,10000,15000,3,Any,"['Client Interaction', 'MS-PowerPoint', 'Sales']",Letter Of Recommendation,26 Oct' 25,0.3
2025WSHP0263,Architecture,Tisteps Private Limited,Chennai,Chennai,30000,40000,6,Any,"['Adobe Photoshop', 'AutoCAD', 'Autodesk Revit', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP0264,Human Resources (HR),ID Medical LLP,Pune,Pune,15000,20000,6,MBA,"['Effective Communication', 'MS-Excel', 'Recruitment']","Certificate, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP0265,Fashion Design And Merchandising,BaradariXJustAnotherTailor,Delhi,Delhi,4000,5000,3,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Fashion Designing', 'Fashion Styling']",Certificate,3 Oct' 25,0.3
2025WSHP0266,PHP Development,Tisteps Private Limited,Chennai,Chennai,20000,45000,6,Any,"['AJAX', 'CodeIgniter', 'HTML', 'JavaScript', 'jQuery', 'Laravel', 'MySQL', 'PHP']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP0267,Content and Social Media Marketing,Teekhmi,Mumbai,Mumbai,15000,20000,2,Any,"['Analytical Thinking', 'Digital Marketing', 'Facebook Marketing', 'Instagram Marketing', 'Social Media Marketing']",Letter Of Recommendation,11 Oct' 25,0.3
2025WSHP0268,Business Development (Sales),BINACONF INDIA PVT.LTD,Work from home,Remote,10000,10000,4,Any,['Sales'],"Certificate, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP0269,Business Development (Sales),KnectngHotel Services LLP,Work from home,Remote,13000,17000,6,Any,"['Cold Calling', 'Computer skills', 'Effective Communication', 'English Proficiency (Written)', 'Lead Generation', 'Marketing', 'Sales']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2 Oct' 25,0.3
2025WSHP0270,Business Development (Sales),Neuralens AI,Faridabad,Faridabad,10100,25000,6,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Interpersonal skills']","Certificate, Flexible, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP0271,Architecture,Integrative Design Solutions Private Limited,Chennai,Chennai,10000,15000,6,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'AutoCAD', 'Autodesk 3ds Max', 'Autodesk Revit', 'Data Analysis', 'Google SketchUp', 'MS-Office']",Certificate,22 Oct' 25,0.3
2025WSHP0272,Business Development (Sales),Nidhi Singh,Gurgaon,Gurgaon,20000,22000,3,Any,['English Proficiency (Spoken)'],"Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP0273,Business Development (Sales),Betly Technologies Private Limited,Bangalore,Bangalore,5000,10000,3,Any,"['Email Marketing', 'English Proficiency (Spoken)']","Certificate, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP0274,Management Information System (MIS) Executive,Xentric Integrated Solutions Pvt. Ltd.,Bangalore,Bangalore,10000,14000,6,Any,"['Analytical Thinking', 'MIS', 'MS-Excel']",Not Available,1 Oct' 25,0.3
2025WSHP0275,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP0276,Digital Marketing,Shristi Sinha,Work from home,Remote,2000,2000,6,Any,"['Digital Marketing', 'Social Media Marketing']","Certificate, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP0277,Search Engine Optimization (SEO),Profito Interactive Pvt Ltd,Noida,Noida,8000,12000,6,Any,"['Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible, 5 Days A Week",11 Oct' 25,0.3
2025WSHP0278,Fashion Design And Merchandising,Karis K,Work from home,Remote,3000,5000,6,Any,['Adobe Photoshop'],"Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP0279,Performance Marketing,91 Ninjas Private Limited,Work from home,Remote,5000,5000,6,Any,"['Google AdWords', 'Google Analytics', 'Google Tag Manager', 'MS-Excel', 'MS-PowerPoint']","Certificate, Flexible, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP0280,Design,Microtex Processors Private Limited,Delhi,Delhi,7000,25000,2,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'CorelDRAW', 'Fashion Designing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",13 Oct' 25,0.3
2025WSHP0281,Social Media Manager,Jarurat Care,Work from home,Remote,0,0,4,Any,"['Creativity', 'Digital Advertising', 'Digital Design', 'Generative AI Tools', 'Strategy']","Certificate, Flexible, Mentorship",18 Oct' 25,0.3
2025WSHP0282,Social Media Marketing,Early Fit,Delhi,Delhi,8000,10000,6,Any,"['Adobe Premiere Pro', 'Canva', 'Creative Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Instagram Marketing', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2 Oct' 25,0.3
2025WSHP0283,Social Work Coordinator,Abadha Foundation,Delhi,Delhi,5000,5000,3,MBA,"['Community Management', 'Effective Communication', 'English Proficiency (Spoken)', 'Hindi Proficiency (Spoken)', 'Image Editing', 'Interpersonal skills', 'Photography', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP0284,Psychology,Gurukool,Pune,Pune,10001,12001,6,Any,"['English Proficiency (Spoken)', 'MS-Office', 'Psychology']","Certificate, Letter Of Recommendation",2 Oct' 25,0.3
2025WSHP0285,Social Media Marketing (Reddit),Warewe Consultancy Private Limited,Work from home,Remote,4000,5000,2,Any,"['Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP0286,Marketing,Cosmofeed,Gurgaon,Gurgaon,8000,10000,2,Any,"['Email Marketing', 'English Proficiency (Written)', 'Influencer Marketing', 'MS-Excel', 'MS-Office', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP0287,Social Media Marketing,GetSetHome,Mumbai,Mumbai,5000,10000,3,Any,"['Canva', 'Instagram Marketing', 'Social Media Marketing', 'Video Editing', 'Video Making']","Certificate, Flexible, 5 Days A Week",9 Oct' 25,0.3
2025WSHP0288,Video Editing/Making,India On Track,Mumbai,Mumbai,12000,15000,6,Any,"['Adobe Premiere Pro', 'DaVinci Resolve', 'Final Cut Pro', 'Video Editing']","Certificate, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP0289,Assistant To Vice President,Nurture Xcel,Mumbai,Mumbai,5000,7000,3,Any,"['Document Management', 'Document Review', 'Effective Communication', 'Interpersonal skills', 'Management', 'Research and Analytics']","Certificate, Letter Of Recommendation",27 Oct' 25,0.3
2025WSHP0290,Business Connect (Female Candidates Preferred),Ace 360,Mumbai,Mumbai,7000,15000,6,Any,"['Client Interaction', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Interpersonal skills', 'MS-Excel', 'Negotiation', 'Sales']","Certificate, Letter Of Recommendation",10 Oct' 25,0.3
2025WSHP0291,Sales and Marketing,SSL Academy,Kolkata,Kolkata,7000,7000,2,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing']","Certificate, Letter Of Recommendation, 5 Days A Week",16 Oct' 25,0.3
2025WSHP0292,Subject Matter Expert (Organic Chemistry),KUNDUZ TECHNOLOGIES PRIVATE LIMITED,Work from home,Remote,5000,6000,3,Any,"['Chemistry', 'Subject Matter Expert (SME)']",Flexible,5 Oct' 25,0.3
2025WSHP0293,Operations,SharePal,Work from home,Remote,16000,20000,6,Any,"['Client Relationship Management (CRM)', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Operations', 'Problem Solving', 'Time Management']",Certificate,19 Oct' 25,0.3
2025WSHP0294,Operations,Chorus Call Conferencing Services India Private Limited,Mumbai,Mumbai,20000,21000,2,Any,['English Proficiency (Spoken)'],"Certificate, 5 Days A Week",9 Oct' 25,0.3
2025WSHP0295,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
2025WSHP0296,Graphic Design,Paklam Technology Private Limited,Work from home,Remote,2000,2000,2,Any,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Adobe Premiere Pro', 'CorelDRAW']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP0297,Marketing,Sliksync Technologies Private Limited,Bangalore,Bangalore,12000,15000,3,Any,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","Certificate, Letter Of Recommendation, 5 Days A Week",2 Oct' 25,0.3
2025WSHP0298,Work From Home – Data Collection,Graveiens Eduservices Private Limited,Work from home,Remote,16000,37000,6,Any,"['iOS', 'Photography', 'Time Management']","Certificate, Flexible",12 Oct' 25,0.3
2025WSHP0299,Graphic Design,Otomator Technologies,Noida,Noida,8000,16000,4,Any,"['Adobe Photoshop', 'Image Editing', 'Photography', 'Video Editing', 'Videography', 'Video Making']","Certificate, Flexible",17 Oct' 25,0.3
2025WSHP0300,Sales and Marketing,Webtech121,Mumbai,Mumbai,10000,15000,6,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Social Media Marketing']","Certificate, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP0301,Influencer Marketing,Alchemy Group - WORD,Mumbai,Mumbai,10000,15000,3,Any,"['Effective Communication', 'Marketing Campaigns']","Certificate, Letter Of Recommendation, 5 Days A Week",17 Oct' 25,0.3
2025WSHP0302,Digital Marketing,LSOYS Games & Apps,Work from home,Remote,1000,1000,6,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'Facebook Marketing', 'Social Media Marketing']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP0303,Cyber Security,"Tisteps Private Limited (Chennai, India)",Chennai,Chennai,20000,30000,6,Any,"['Computer Networking', 'Ethical Hacking', 'Linux', 'Python', 'VAPT', 'Web Application Security']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP0304,sales,2COMS Consulting Private Limited,Mangalore,Mangalore,12000,18000,6,MBA,"['Effective Communication', 'Interpersonal skills', 'Sales']",Certificate,23 Oct' 25,0.3
2025WSHP0305,Content and Social Media Marketing,Intelense,Bangalore,Bangalore,10000,15000,3,Any,"['Content Marketing', 'Content Writing', 'Instagram Marketing', 'LinkedIn Marketing']","Certificate, Letter Of Recommendation",2 Oct' 25,0.3
2025WSHP0306,Talent Acquisition,Zypp Electric,Gurgaon,Gurgaon,10000,12000,4,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel']","Certificate, 5 Days A Week",17 Oct' 25,0.3
2025WSHP0307,Business Development (Sales),Technix Digital Marketing,Work from home,Remote,4000,21000,3,Any,"['Customer Acquisition', 'Effective Communication', 'English Proficiency (Spoken)', 'Lead Generation', 'Sales Management', 'Sales Support']","Certificate, Letter Of Recommendation",18 Oct' 25,0.3
2025WSHP0308,Architecture,Tisteps Private Limited,Chennai,Chennai,30000,40000,6,Any,"['Adobe Photoshop', 'AutoCAD', 'Autodesk Revit', 'MS-Office']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP0309,Content and Social Media Marketing,Calmveda,Delhi,Delhi,8000,15000,6,Any,"['Adobe Illustrator', 'Branding', 'Canva', 'Content Marketing', 'Creative Writing', 'Influencer Marketing', 'Instagram Marketing', 'Photography']","Certificate, Flexible, Letter Of Recommendation",18 Oct' 25,0.3
2025WSHP0310,Content and Social Media Marketing,Thrive Multi Designer Store,Faridabad,Faridabad,5000,6000,3,Any,"['Facebook Marketing', 'Instagram Marketing', 'LinkedIn Marketing', 'YouTube Ads']",Letter Of Recommendation,2 Oct' 25,0.3
2025WSHP0311,Database Building/Management,Thermaissance,Mumbai,Mumbai,5000,5001,2,Any,"['Effective Communication', 'MS-Office']","Certificate, Flexible",26 Oct' 25,0.3
2025WSHP0312,Digital Marketing & Social Media Trainee - Distrssed Debt & NPA Sale Advisory,Special Situation Advisors India Private Limited,Thane,Thane,7000,7000,3,Any,"['Canva', 'Content Marketing', 'Digital Marketing', 'Effective Communication', 'English Proficiency (Written)', 'Market research', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)']",Not Available,26 Oct' 25,0.3
2025WSHP0313,Drone Development,IG Drones,Noida,Noida,10000,15000,6,Any,"['CAD', 'PCB Soldering', 'SolidWorks']","Certificate, Letter Of Recommendation, 5 Days A Week",8 Oct' 25,0.3
2025WSHP0314,Creator In Residence – Content & Video (Work From Home),Drehill Private Limited,Work from home,Remote,15000,105000,6,Any,"['Adobe Premiere Pro', 'Content Management', 'Copywriting', 'Creative Thinking', 'Script Writing', 'Social Media Marketing', 'Video Editing', 'Videography']","Certificate, Flexible, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP0315,Store customer service advisor,Decathlon,Mumbai,Mumbai,0,0,6,Any,"['Client Relationship Management (CRM)', 'Collaboration', 'Community Management', 'Customer Support', 'Effective Communication', 'Problem Solving', 'Time Management']",Not Available,Not Available,0.3
2025WSHP0316,Project Management,"Tisteps Private Limited (Chennai, India)",Chennai,Chennai,30000,40000,6,Any,"['Document Management', 'Effective Communication', 'Organizational Development', 'Project Management', 'Scheduling']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Nov' 25,0.3
2025WSHP0317,Content Creator,Bloomzz Clothing,Delhi,Delhi,10000,15000,2,Any,"['Anchoring', 'Fashion Styling', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",10 Oct' 25,0.3
2025WSHP0318,Sales and Marketing,Inorbvict Healthcare India Private Limited,Pune,Pune,6000,10000,3,Any,"['Analytical Thinking', 'Computer skills', 'Effective Communication', 'Interpersonal skills', 'Marketing Strategies', 'Market research', 'Sales Strategy', 'Teamwork']",Not Available,24 Oct' 25,0.3
2025WSHP0319,E-Commerce,Ergode IT Services Private Limited,Mumbai,Mumbai,8000,10000,6,Any,"['Canva', 'E-commerce', 'Effective Communication', 'MS-Excel', 'MS-Office', 'MS-PowerPoint', 'VLOOKUP']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",22 Oct' 25,0.3
2025WSHP0320,UI/UX Design,TheBlackJabGroup,Gurgaon,Gurgaon,15000,40000,4,Any,"['Adobe Creative Suite', 'Adobe Illustrator', 'Adobe Photoshop', 'Figma', 'Wireframing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",13 Oct' 25,0.3
2025WSHP0321,Financial Data Analytics,Icecreamlabs,Bangalore,Bangalore,12000,18000,3,Any,"['Data Analytics', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'Research and Analytics', 'SQL']",Not Available,15 Oct' 25,0.3
2025WSHP0322,Business Development (Sales),Ideal Insurance Brokers Private Limited,Delhi,Delhi,2000,2000,2,Any,"['Client Interaction', 'Effective Communication', 'Field Sales', 'Interpersonal skills', 'Sales']","Certificate, Flexible",24 Oct' 25,0.3
2025WSHP0323,Real Estate Sales,BNM Business Solutions LLP,Navi Mumbai,Mumbai,15000,15000,3,Any,"['Client Interaction', 'Client Relationship', 'Client Relationship Management (CRM)', 'Effective Communication', 'Time Management']",Certificate,8 Oct' 25,0.3
2025WSHP0324,Social Media Marketing,College Counsel,Work from home,Remote,1000,1000,4,Any,"['Creative Writing', 'Facebook Marketing', 'Instagram Marketing', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",4 Oct' 25,0.3
2025WSHP0325,Social Media Marketing,Morph Digital Solutions,Bangalore,Bangalore,15000,15000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Kannada Proficiency (Spoken)', 'Kannada Proficiency (Written)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",24 Oct' 25,0.3
2025WSHP0326,Graphic Design,"WISE CAT BUSINESS SERVICES LLC (Dubai, United Arab Emirates)",Work from home,Remote,5000,5000,1,Any,"['Adobe Creative Suite', 'Adobe Photoshop', 'CorelDRAW', 'Figma', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP0327,App Developer (for Android & IOS),GNZY Technologies,Mumbai,Mumbai,5500,20000,3,Any,"['Express.js', 'Java', 'JavaScript', 'Kotlin', 'MySQL', 'Node.js', 'React Native', 'REST API']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5 Oct' 25,0.3
2025WSHP0328,Operations,Stirring Minds,Delhi,Delhi,10000,16000,6,Any,"['English Proficiency (Spoken)', 'MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Letter Of Recommendation, Mentorship",15 Oct' 25,0.3
2025WSHP0329,Full Stack Development,GrowTrek Technologies,Bangalore,Bangalore,2000,10000,4,Any,"['CSS', 'HTML', 'Java', 'MySQL']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",27 Oct' 25,0.3
